River_name_copy,Site_name_copy,Wetted_width,Site_code_LR,Occ_laufnr,Dist_ocean_copy,Sampling_location,Date,Yearocc,Monthocc,Method,Fishing_time,species_caught,specimen_caught,n_Ind_100m2,n_Ind_ha,Fished_area,Fished_length,Fished_width,Average_depth,Equipment,Sampling_strategy,Runs_separated,Number_of_runs,Dominating_substrate,Stop_nets_used,No_of_anodes,Type_of_anode,Size_of_anode,Type_of_current,Voltage_used,Country,Equivalent,Reporter_code,Fishdata_owner_code,lock_ID,WSV_ID,Stabu_ID,Barriers_catchment_down,Barriers_segment_up,Barriers_segment_down,Barriers_no_segment_up,Barriers_no_segment_down,Barriers_dist_segment_up,Barriers_dist_segment_down,Impoundment,Hydropeaking,Water_abstraction,Water_use,Hydro_mod,Temperature_impact,Velocity_increase,Reservoir_flushing,Sedimentation,Channelisation,Cross_section,Instream_habitat,Riparian_vegetation,Embankment,Floodprotection,Floodplain,Toxic_substances,Acidification,Water_quality_index,Eutrophication,Organic_pollution,Organic_siltation,Navigation
Elbe,"Prossen, Stromelbe",92,DELRT012,3497,712.92,Main channel,26/06/2002,2002,6,Electro,Day,15,193,3.14,313.82,"6,150.00",2050,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2002,lo_111_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Stromelbe",92,DELRT012,3503,712.92,Main channel,10/11/2003,2003,11,Electro,Day,12,100,0.92,92.08,"10,860.00",2172,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2003,lo_111_2003,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Stromelbe",92,DELRT012,3507,712.92,Main channel,28/09/2007,2007,9,Electro,Day,17,920,6.85,685.03,"13,430.00",2686,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2007,lo_111_2007,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Stromelbe",92,DELRT012,3494,712.92,Main channel,08/05/1999,1999,5,Electro,Day,19,534,6.14,613.79,"8,700.00",2900,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_1999,lo_111_1999,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Stromelbe",92,DELRT012,3501,712.92,Main channel,04/06/2003,2003,6,Electro,Day,16,498,3.14,314.20,"15,850.00",3170,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2003,lo_111_2003,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Stromelbe",92,DELRT012,3495,712.92,Main channel,05/11/2000,2000,11,Electro,Day,18,325,3.28,328.28,"9,900.00",3300,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2000,lo_111_2000,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Stromelbe",92,DELRT012,3506,712.92,Main channel,06/10/2006,2006,10,Electro,Day,22,1374,6.84,683.75,"20,095.00",4019,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2006,lo_111_2006,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Stromelbe",92,DELRT012,3504,712.92,Main channel,08/11/2004,2004,11,Electro,Day,21,518,2.05,205.03,"25,265.00",5053,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2004,lo_111_2004,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Stromelbe",92,DELRT012,3505,712.92,Main channel,25/09/2005,2005,9,Electro,Day,21,1189,4.57,456.69,"26,035.00",5207,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2005,lo_111_2005,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, uh. Hafen",90,DELR0553N,3913,712.16,Main channel,08/11/2004,2004,11,Electro,Day,11,379,12.61,"1,261.23","3,005.00",601,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2004,lo_111_2004,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Vistula,Pulawy_Gora_Pulawska,247,PL_WISR02,2705,582.66,Main channel,19/05/1999,1999,5,Drift-net,Night,5,65,0.22,21.67,"30,000.00",400,75,1.5,Mixed,Partial,Total,1,Sand,NA,NA,NA,-999,NA,-999,Poland,0,PLRFD04,PLIFIO1,lo_88,lo_88_1999,lo_99_1999,Partial,No,No,0,0,-999,-999,No,No,No,NA,No,No,No,No,Medium,No,No,No,Slight,Local,Yes,Small,No,No,3,Intermediate,Strong,No,Low
Vistula,Pulawy_Gora_Pulawska,247,PL_WISR02,2704,582.66,Main channel,19/05/1999,1999,5,Electro,Day,15,1084,18.07,"1,806.67","6,000.00",2000,3,1.5,Boat,Partial,Total,1,Sand,No,One,Ring,0.37,DC,220,Poland,0,PLRFD01,PLIFI01,lo_88,lo_88_1999,lo_99_1999,Partial,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,Medium,No,No,No,Slight,Local,Yes,Small,No,No,3,Intermediate,Strong,No,Low
Spree,Radinkendorf,29,DELRT015,1111,576.11,Backwaters,16/10/2001,2001,10,Gill-net,Night,10,187,-99.90,"-9,990.00",-999.00,-999,-999,-999,Passive,Partial,Separated,1,NA,No,NA,NA,-999,NA,-999,Germany,1,DEIGB,DE001,lo_13,lo_13_2001,lo_99_2001,Yes,No,No,0,0,-999,-999,No,Yes,Strong,No,No,Summer increase,No,Yes,Weak,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,No,Intermediate,No,3,Low,Weak,Yes,Low
Spree,Radinkendorf,-999,DELRT015,1110,576.11,Main channel,16/10/2001,2001,10,Electro,Day,7,105,17.50,"1,750.00",600.00,200,3,-999,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,NA,-999,Germany,1,DEIGB,DE001,lo_13,lo_13_2001,lo_99_2001,Yes,No,No,0,0,-999,-999,No,Yes,Strong,No,No,Summer increase,No,Yes,Weak,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,No,Intermediate,No,3,Low,Weak,Yes,Low
Spree,Radinkendorf,-999,DELRT015,1115,576.11,Main channel,09/09/2002,2002,9,Electro,Night,10,423,28.20,"2,820.00","1,500.00",300,5,-999,Boat,Partial,Separated,1,Sand,No,One,Stripe,-999,NA,-999,Germany,1,DEIGB,DE001,lo_13,lo_13_2002,lo_99_2002,Yes,No,No,0,0,-999,-999,No,Yes,Strong,No,No,Summer increase,No,Yes,Weak,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,No,Intermediate,No,3,Low,Weak,Yes,Low
Spree,Radinkendorf,-999,DELRT015,1112,576.11,Main channel,06/05/2002,2002,5,Electro,Day,11,485,40.42,"4,041.67","1,200.00",400,3,-999,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,NA,-999,Germany,1,DEIGB,DE001,lo_13,lo_13_2002,lo_99_2002,Yes,No,No,0,0,-999,-999,No,Yes,Strong,No,No,Summer increase,No,Yes,Weak,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,No,Intermediate,No,3,Low,Weak,Yes,Low
Spree,Radinkendorf,-999,DELRT015,1113,576.11,Main channel,06/05/2002,2002,5,Electro,Night,9,864,72.00,"7,200.00","1,200.00",400,3,-999,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,NA,-999,Germany,1,DEIGB,DE001,lo_13,lo_13_2002,lo_99_2002,Yes,No,No,0,0,-999,-999,No,Yes,Strong,No,No,Summer increase,No,Yes,Weak,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,No,Intermediate,No,3,Low,Weak,Yes,Low
Spree,Radinkendorf,-999,DELRT015,1114,576.11,Main channel,09/09/2002,2002,9,Electro,Day,8,649,31.28,"3,127.71","2,075.00",415,5,-999,Boat,Partial,Separated,1,Sand,No,One,Stripe,-999,NA,-999,Germany,1,DEIGB,DE001,lo_13,lo_13_2002,lo_99_2002,Yes,No,No,0,0,-999,-999,No,Yes,Strong,No,No,Summer increase,No,Yes,Weak,Intermediate,Technical crossec/U-profile,High,High,Continous permeable,Yes,No,Intermediate,No,3,Low,Weak,Yes,Low
Oder,Ragoser Mühle,240,DELRT008,3396,184.51,Main channel,13/09/2007,2007,9,Electro,Day,18,2086,58.76,"5,876.06","3,550.00",710,5,2.2,Boat,Partial,Separated,1,Sand,No,One,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2007,lo_871_2007,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitwein,370,DELRRW1,3411,166.18,Main channel,18/08/2009,2009,8,Seine-net,Day,19,2273,114.22,"11,422.11","1,990.00",-999,-999,1.5,Boat,Partial,Separated,1,Sand,No,One,NA,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2009,lo_871_2009,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,NA,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitwein,370,DELRRW1,3408,166.18,Main channel,17/08/2009,2009,8,Electro,Night,19,639,106.50,"10,650.00",600.00,200,3,1.5,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2009,lo_871_2009,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,NA,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitwein,370,DELRRW1,3404,166.18,Main channel,26/08/2008,2008,8,Electro,Day,21,944,37.76,"3,776.00","2,500.00",500,5,1.5,Boat,Partial,Separated,1,Sand,No,One,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2008,lo_871_2008,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,NA,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitwein,370,DELRRW1,3406,166.18,Main channel,30/06/2009,2009,6,Electro,Day,17,594,31.43,"3,142.86","1,890.00",630,3,1.5,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2009,lo_871_2009,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,NA,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitwein,370,DELRRW1,3409,166.18,Main channel,17/08/2009,2009,8,Electro,Day,23,2289,88.05,"8,804.60","2,610.00",870,3,1.5,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2009,lo_871_2009,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,NA,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitwein,370,DELRRW1,3412,166.18,Main channel,25/03/2010,2010,3,Electro,Day,20,604,14.38,"1,438.10","4,200.00",1400,3,1.5,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2010,lo_871_2010,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,NA,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitwein,370,DELRRW1,3415,166.18,Main channel,14/07/2010,2010,7,Electro,Day,22,8660,182.70,"18,270.04","4,740.00",1580,3,1.5,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2010,lo_871_2010,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,NA,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitwein Backwater,370,DELRRW2,3405,166.49,Mixed,26/08/2008,2008,8,Electro,Day,12,208,69.33,"6,933.33",300.00,60,5,3.5,Boat,Partial,Separated,1,Sand,No,One,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2008,lo_871_2008,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,NA,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitwein Backwater,370,DELRRW2,3410,166.49,Mixed,17/08/2009,2009,8,Electro,Day,11,844,309.16,"30,915.75",273.00,91,3,3.5,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2009,lo_871_2009,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,NA,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitwein Backwater,370,DELRRW2,3407,166.49,Mixed,30/06/2009,2009,6,Electro,Day,14,319,42.53,"4,253.33",750.00,250,3,3.5,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2009,lo_871_2009,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,NA,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitwein Backwater,370,DELRRW2,3416,166.49,Mixed,14/07/2010,2010,7,Electro,Day,18,989,99.90,"9,989.90",990.00,330,3,3.5,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2010,lo_871_2010,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,NA,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitwein Backwater,370,DELRRW2,3413,166.49,Mixed,25/03/2010,2010,3,Electro,Day,16,838,35.81,"3,581.20","2,340.00",780,3,3.5,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2010,lo_871_2010,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,NA,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitwein Backwater II,370,DELRRW3,3414,163.53,Mixed,25/03/2010,2010,3,Electro,Day,16,1048,31.76,"3,175.76","3,300.00",1100,3,3,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2010,lo_871_2010,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,NA,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitwein Backwater II,370,DELRRW3,3417,163.53,Mixed,14/07/2010,2010,7,Electro,Day,17,1166,27.76,"2,776.19","4,200.00",1400,3,3,Boat,Partial,Separated,1,Sand,No,One,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2010,lo_871_2010,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,NA,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Oder,Reitweiner Loose,250,DELRT007,3395,169.51,Main channel,14/09/2007,2007,9,Electro,Day,18,2141,40.78,"4,078.10","5,250.00",1050,5,2.2,Boat,Partial,Separated,1,Sand,No,One,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_22,lo_22_2007,lo_871_2007,No,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,Intermediate,Continous no permeability,Yes,Large,Intermediate,No,3,Low,Weak,Yes,Strong
Danube,"Reni, RO JDS 91a",1000,RO704,4695,186.27,Main channel,24/09/2007,2007,9,Electro,Day,5,29,1.61,161.11,"1,800.00",300,6,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RO447,lo_99,lo_99_2007,lo_99_2007,No,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,No,No,No,NA,Continous permeable,No,No,No,No,-999,Low,Weak,No,Medium
Danube,"Reni, RO JDS 91a",1000,RO706,4697,178.32,Main channel,24/09/2007,2007,9,Electro,Day,11,78,5.20,520.00,"1,500.00",300,5,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RO447,lo_99,lo_99_2007,lo_99_2007,No,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,No,No,No,NA,Continous permeable,No,No,No,No,-999,Low,Weak,No,Medium
Danube,"Reni, RO JDS 91a",1000,RO707,4698,177.49,Main channel,24/09/2007,2007,9,Electro,Night,9,71,3.38,338.10,"2,100.00",300,7,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RO447,lo_99,lo_99_2007,lo_99_2007,No,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,No,No,No,NA,Continous permeable,No,No,No,No,-999,Low,Weak,No,Medium
Danube,"Reni, RO JDS 91a",1000,RO705,4696,186.18,Main channel,24/09/2007,2007,9,Electro,Day,11,131,9.36,935.71,"1,400.00",350,4,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RO447,lo_99,lo_99_2007,lo_99_2007,No,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,No,No,No,NA,Continous permeable,No,No,No,No,-999,Low,Weak,No,Medium
Rhein,Rhein01,-999,DELR1289N,849,580.61,Mixed,04/06/2003,2003,6,Electro,Day,18,283,14.15,"1,415.00","2,000.00",400,5,-999,Boat,Partial,Separated,1,NA,No,NA,Stripe,-999,NA,-999,Germany,0,DEIGB,DE006,lo_23,lo_23_2003,lo_521_2003,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Rhein,Rhein02,-999,DELR1268N,823,580.71,Mixed,30/06/2002,2002,6,Electro,Day,13,696,58.00,"5,800.00","1,200.00",400,3,-999,Boat,Partial,Separated,1,NA,No,NA,Ring,-999,NA,-999,Germany,0,DEIGB,DE006,lo_23,lo_23_2002,lo_521_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Rhein,Rhein03,190,DELR1251N,817,512.24,Mixed,30/08/2000,2000,8,Electro,Day,10,262,87.33,"8,733.33",300.00,100,3,-999,Boat,Partial,Separated,1,NA,No,NA,Ring,-999,NA,-999,Germany,0,DEIGB,DE006,lo_24,lo_24_2000,lo_521_2000,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Rhein,Rhein04,190,DELR1255N,821,477.07,Main channel,30/08/2000,2000,8,Electro,Day,14,224,37.33,"3,733.33",600.00,200,3,-999,Boat,Partial,Separated,1,NA,No,NA,Ring,-999,NA,-999,Germany,0,DEIGB,DE006,lo_24,lo_24_2000,lo_522_2000,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Rhein,Rhein05,100,DELR1267N,822,545.43,Mixed,30/06/2002,2002,6,Electro,Day,10,97,32.33,"3,233.33",300.00,100,3,-999,Boat,Partial,Separated,1,NA,No,NA,Ring,-999,NA,-999,Germany,0,DEIGB,DE006,lo_23,lo_23_2002,lo_99_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Rhein,Rhein06,330,DELR1272N,827,538.48,Main channel,30/06/2002,2002,6,Electro,Day,7,282,47.00,"4,700.00",600.00,200,3,-999,Boat,Partial,Separated,1,NA,No,NA,Ring,-999,NA,-999,Germany,0,DEIGB,DE006,lo_23,lo_23_2002,lo_521_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Rhein,Rhein07,-999,DELR1274N,829,583.41,Mixed,30/08/2002,2002,8,Electro,Day,12,416,41.60,"4,160.00","1,000.00",200,5,-999,Boat,Partial,Separated,1,NA,No,NA,Stripe,-999,NA,-999,Germany,0,DEIGB,DE006,lo_23,lo_23_2002,lo_521_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Rhein,Rhein08,35,DELR1282N,840,541.73,Mixed,27/05/2003,2003,5,Electro,Day,20,177,4.72,472.00,"3,750.00",750,5,-999,Boat,Partial,Separated,1,NA,No,NA,Stripe,-999,NA,-999,Germany,0,DEIGB,DE006,lo_23,lo_23_2003,lo_521_2003,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Rhein,Rhein09,26,DELR1245N,811,522.74,Mixed,30/08/2000,2000,8,Electro,Day,12,165,55.00,"5,500.00",300.00,100,3,-999,Boat,Partial,Separated,1,NA,No,NA,Ring,-999,NA,-999,Germany,0,DEIGB,DE006,lo_23,lo_23_2000,lo_521_2000,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Rhein,Rhein10,315,DELR1296N,859,573.36,Main channel,23/07/2003,2003,7,Electro,Day,4,75,15.00,"1,500.00",500.00,100,5,-999,Boat,Partial,Separated,1,NA,No,NA,Stripe,-999,NA,-999,Germany,0,DEIGB,DE006,lo_23,lo_23_2003,lo_99_2003,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Rhein,Rhein11,26,DELR1334N,863,542.51,Mixed,05/08/2003,2003,8,Electro,Day,19,484,12.10,"1,210.00","4,000.00",800,5,-999,Boat,Partial,Separated,1,NA,No,NA,Stripe,-999,NA,-999,Germany,0,DEIGB,DE006,lo_23,lo_23_2003,lo_521_2003,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Rhein,Rhein12,279,DELR1412N,1069,351.78,Main channel,15/05/2006,2006,5,Electro,Day,10,160,1.28,128.00,"12,500.00",2500,5,-999,Boat,Partial,Separated,1,NA,No,NA,Stripe,-999,NA,-999,Germany,0,DEIGB,DE005,lo_25,lo_25_2006,lo_522_2006,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Rhein,Rhein12,279,DELR1412N,1067,351.78,Main channel,18/09/2000,2000,9,Electro,Day,15,277,3.69,369.33,"7,500.00",2500,3,-999,Boat,Partial,Separated,1,NA,No,NA,Ring,-999,NA,-999,Germany,0,DEIGB,DE005,lo_25,lo_25_2000,lo_522_2000,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Rhein,Rhein12,279,DELR1412N,1066,351.78,Main channel,11/05/1998,1998,5,Electro,Day,12,220,2.93,293.33,"7,500.00",2500,3,-999,Boat,Partial,Separated,1,NA,No,NA,Ring,-999,NA,-999,Germany,0,DEIGB,DE005,lo_25,lo_25_1998,lo_522_1998,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Rhein,Rhein12,279,DELR1412N,1068,351.78,Main channel,03/05/2004,2004,5,Electro,Day,15,287,2.30,229.60,"12,500.00",2500,5,-999,Boat,Partial,Separated,1,NA,No,NA,Stripe,-999,NA,-999,Germany,0,DEIGB,DE005,lo_25,lo_25_2004,lo_522_2004,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,Permanent increase,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
